date,home,away,goals_home,goals_away,season
"Fri Aug 9, 2019",Portimonense,Belenenses SAD,0,0,2019
"Sat Aug 10, 2019",Santa Clara,Famalicão,0,2,2019
"Sat Aug 10, 2019",Gil Vicente,FC Porto,2,1,2019
"Sat Aug 10, 2019",Benfica,Paços Ferreira,5,0,2019
"Sun Aug 11, 2019",Boavista,Desportivo Aves,2,1,2019
"Sun Aug 11, 2019",Marítimo,Sporting CP,1,1,2019
"Sun Aug 11, 2019",Braga,Moreirense ,3,1,2019
"Mon Aug 12, 2019",Vitória Setúbal,Tondela,0,0,2019
"Sun Sep 8, 2019",Rio Ave FC,Vit. Guimarães,1,1,2019
"Fri Aug 16, 2019",Famalicão,Rio Ave FC,1,0,2019
"Sat Aug 17, 2019",Moreirense,Gil Vicente,3,0,2019
"Sat Aug 17, 2019",Belenenses SAD,Benfica,0,2,2019
"Sat Aug 17, 2019",FC Porto,Vitória Setúbal,4,0,2019
"Sun Aug 18, 2019",Desportivo Aves,Marítimo,3,1,2019
"Sun Aug 18, 2019",Paços Ferreira,Santa Clara,0,1,2019
"Sun Aug 18, 2019",Vit. Guimarães,Boavista,1,1,2019
"Sun Aug 18, 2019",Sporting CP,Braga,2,1,2019
"Mon Aug 19, 2019",Tondela,Portimonense,1,2,2019
"Fri Aug 23, 2019",Vitória Setúbal,Moreirense ,0,0,2019
"Fri Aug 23, 2019",Rio Ave FC,Desportivo Aves,5,1,2019
"Sat Aug 24, 2019",Benfica,FC Porto,0,2,2019
"Sat Aug 24, 2019",Boavista,Paços Ferreira,1,1,2019
"Sun Aug 25, 2019",Marítimo,Tondela,2,3,2019
"Sun Aug 25, 2019",Santa Clara,Belenenses SAD,0,0,2019
"Sun Aug 25, 2019",Portimonense,Sporting CP,1,3,2019
"Sun Aug 25, 2019",Gil Vicente,Braga,1,1,2019
"Sun Aug 25, 2019",Vit. Guimarães,Famalicão,1,1,2019
"Fri Aug 30, 2019",Moreirense,Portimonense,1,0,2019
"Fri Aug 30, 2019",Belenenses SAD,Boavista,0,1,2019
"Sat Aug 31, 2019",Desportivo Aves,Famalicão,2,3,2019
"Sat Aug 31, 2019",Paços Ferreira,Marítimo,0,1,2019
"Sat Aug 31, 2019",Sporting CP,Rio Ave FC,2,3,2019
"Sat Aug 31, 2019",Gil Vicente,Vitória Setúbal,0,0,2019
"Sun Sep 1, 2019",Tondela,Santa Clara,0,0,2019
"Sun Sep 1, 2019",FC Porto,Vit. Guimarães,3,0,2019
"Sun Sep 1, 2019",Braga,Benfica,0,4,2019
"Fri Sep 13, 2019",Vitória Setúbal,Braga,1,0,2019
"Sat Sep 14, 2019",Famalicão,Paços Ferreira,4,2,2019
"Sat Sep 14, 2019",Benfica,Gil Vicente,2,0,2019
"Sat Sep 14, 2019",Vit. Guimarães,Desportivo Aves,5,1,2019
"Sun Sep 15, 2019",Marítimo,Belenenses SAD,1,3,2019
"Sun Sep 15, 2019",Rio Ave FC,Tondela,2,4,2019
"Sun Sep 15, 2019",Santa Clara,Moreirense ,2,0,2019
"Sun Sep 15, 2019",Portimonense,FC Porto,2,3,2019
"Sun Sep 15, 2019",Boavista,Sporting CP,1,1,2019
"Fri Sep 20, 2019",Paços Ferreira,Desportivo Aves,2,1,2019
"Sat Sep 21, 2019",Belenenses SAD,Rio Ave FC,0,2,2019
"Sat Sep 21, 2019",Moreirense,Benfica,1,2,2019
"Sun Sep 22, 2019",Gil Vicente,Boavista,0,0,2019
"Sun Sep 22, 2019",Vitória Setúbal,Portimonense,0,0,2019
"Sun Sep 22, 2019",Tondela,Vit. Guimarães,1,3,2019
"Sun Sep 22, 2019",FC Porto,Santa Clara,2,0,2019
"Mon Sep 23, 2019",Braga,Marítimo,2,2,2019
"Mon Sep 23, 2019",Sporting CP,Famalicão,1,2,2019
"Fri Sep 27, 2019",Boavista,Tondela,0,0,2019
"Sat Sep 28, 2019",Marítimo,Moreirense ,2,1,2019
"Sat Sep 28, 2019",Benfica,Vitória Setúbal,1,0,2019
"Sat Sep 28, 2019",Famalicão,Belenenses SAD,3,1,2019
"Sun Sep 29, 2019",Vit. Guimarães,Paços Ferreira,1,0,2019
"Sun Sep 29, 2019",Santa Clara,Gil Vicente,1,0,2019
"Sun Sep 29, 2019",Portimonense,Braga,0,1,2019
"Sun Sep 29, 2019",Rio Ave FC,FC Porto,0,1,2019
"Mon Sep 30, 2019",Desportivo Aves,Sporting CP,0,1,2019
"Fri Oct 25, 2019",Paços Ferreira,Rio Ave FC,0,0,2019
"Sat Oct 26, 2019",Belenenses SAD,Desportivo Aves,3,2,2019
"Sat Oct 26, 2019",Gil Vicente,Portimonense,1,1,2019
"Sat Oct 26, 2019",Vitória Setúbal,Marítimo,0,0,2019
"Sat Oct 26, 2019",Moreirense,Boavista,1,1,2019
"Sun Oct 27, 2019",Tondela,Benfica,0,1,2019
"Sun Oct 27, 2019",FC Porto,Famalicão,3,0,2019
"Sun Oct 27, 2019",Sporting CP,Vit. Guimarães,3,1,2019
"Mon Oct 28, 2019",Braga,Santa Clara,2,0,2019
"Sat Oct 5, 2019",Desportivo Aves,Tondela,0,1,2019
"Wed Oct 30, 2019",Rio Ave FC,Moreirense ,1,1,2019
"Wed Oct 30, 2019",Marítimo,FC Porto,1,1,2019
"Wed Oct 30, 2019",Vit. Guimarães,Belenenses SAD,5,0,2019
"Wed Oct 30, 2019",Benfica,Portimonense,4,0,2019
"Wed Oct 30, 2019",Famalicão,Gil Vicente,2,1,2019
"Thu Oct 31, 2019",Paços Ferreira,Sporting CP,1,2,2019
"Thu Oct 31, 2019",Santa Clara,Vitória Setúbal,1,1,2019
"Thu Oct 31, 2019",Boavista,Braga,2,0,2019
"Sat Nov 2, 2019",Benfica,Rio Ave FC,2,0,2019
"Sat Nov 2, 2019",Moreirense,Vit. Guimarães,1,1,2019
"Sun Nov 3, 2019",Gil Vicente,Marítimo,2,0,2019
"Sun Nov 3, 2019",Tondela,Sporting CP,1,0,2019
"Sun Nov 3, 2019",FC Porto,Desportivo Aves,1,0,2019
"Sun Nov 3, 2019",Braga,Famalicão,2,2,2019
"Mon Nov 4, 2019",Belenenses SAD,Paços Ferreira,1,0,2019
"Mon Nov 4, 2019",Portimonense,Santa Clara,1,1,2019
"Mon Nov 4, 2019",Vitória Setúbal,Boavista,1,0,2019
"Fri Nov 8, 2019",Desportivo Aves,Gil Vicente,1,2,2019
"Sat Nov 9, 2019",Rio Ave FC,Vitória Setúbal,1,0,2019
"Sat Nov 9, 2019",Santa Clara,Benfica,1,2,2019
"Sat Nov 9, 2019",Famalicão,Moreirense ,3,3,2019
"Sun Nov 10, 2019",Marítimo,Portimonense,1,1,2019
"Sun Nov 10, 2019",Paços Ferreira,Tondela,1,0,2019
"Sun Nov 10, 2019",Sporting CP,Belenenses SAD,2,0,2019
"Sun Nov 10, 2019",Vit. Guimarães,Braga,0,2,2019
"Sun Nov 10, 2019",Boavista,FC Porto,0,1,2019
"Fri Aug 12, 2011",Gil Vicente,Benfica,2,2,2011
"Sat Aug 13, 2011",Rio Ave FC,Braga,0,0,2011
"Sat Aug 13, 2011",Sporting CP,Olhanense,1,1,2011
"Sun Aug 14, 2011",Marítimo,Beira-Mar,0,0,2011
"Sun Aug 14, 2011",Feirense,Nacional,0,0,2011
"Sun Aug 14, 2011",Vitória Setúbal,Paços Ferreira,2,1,2011
"Sun Aug 14, 2011",Vit. Guimarães,FC Porto,0,1,2011
"Mon Aug 15, 2011",Leiria,Coimbra,1,2,2011
"Fri Aug 19, 2011",FC Porto,Gil Vicente,3,1,2011
"Sat Aug 20, 2011",Benfica,Feirense,3,1,2011
"Sun Aug 21, 2011",Paços Ferreira,Leiria,2,1,2011
"Sun Aug 21, 2011",Coimbra,Rio Ave FC,1,0,2011
"Sun Aug 21, 2011",Beira-Mar,Sporting CP,0,0,2011
"Sun Aug 21, 2011",Braga,Marítimo,2,0,2011
"Mon Aug 22, 2011",Olhanense,Vitória Setúbal,2,2,2011
"Sun Sep 4, 2011",Nacional,Vit. Guimarães,1,4,2011
"Sat Aug 27, 2011",Gil Vicente,Coimbra,2,0,2011
"Sun Aug 28, 2011",Rio Ave FC,Olhanense,0,1,2011
"Sun Aug 28, 2011",Vit. Guimarães,Beira-Mar,0,3,2011
"Sun Aug 28, 2011",Feirense,Paços Ferreira,0,0,2011
"Sun Aug 28, 2011",Sporting CP,Marítimo,2,3,2011
"Mon Aug 29, 2011",Vitória Setúbal,Braga,0,1,2011
"Mon Aug 29, 2011",Nacional,Benfica,0,2,2011
"Tue Sep 6, 2011",Leiria,FC Porto,2,5,2011
"Fri Sep 9, 2011",FC Porto,Vitória Setúbal,3,0,2011
"Sat Sep 10, 2011",Benfica,Vit. Guimarães,2,1,2011
"Sat Sep 10, 2011",Paços Ferreira,Sporting CP,2,3,2011
"Sun Sep 11, 2011",Beira-Mar,Leiria,0,1,2011
"Sun Sep 11, 2011",Braga,Gil Vicente,3,1,2011
"Sun Sep 11, 2011",Olhanense,Feirense,1,2,2011
"Sun Sep 11, 2011",Marítimo,Rio Ave FC,2,1,2011
"Mon Sep 12, 2011",Coimbra,Nacional,4,0,2011
"Fri Sep 16, 2011",Gil Vicente,Olhanense,1,1,2011
"Sat Sep 17, 2011",Nacional,Paços Ferreira,1,0,2011
"Sun Sep 18, 2011",Leiria,Marítimo,1,3,2011
"Sun Sep 18, 2011",Vitória Setúbal,Beira-Mar,1,0,2011
"Sun Sep 18, 2011",Feirense,FC Porto,0,0,2011
"Sun Sep 18, 2011",Benfica,Coimbra,4,1,2011
"Mon Sep 19, 2011",Vit. Guimarães,Braga,1,1,2011
"Mon Sep 19, 2011",Rio Ave FC,Sporting CP,2,3,2011
"Fri Sep 23, 2011",FC Porto,Benfica,2,2,2011
"Sat Sep 24, 2011",Braga,Nacional,2,0,2011
"Sat Sep 24, 2011",Sporting CP,Vitória Setúbal,3,0,2011
"Sun Sep 25, 2011",Olhanense,Leiria,2,1,2011
"Sun Sep 25, 2011",Paços Ferreira,Gil Vicente,1,2,2011
"Sun Sep 25, 2011",Beira-Mar,Rio Ave FC,0,0,2011
"Sun Sep 25, 2011",Marítimo,Vit. Guimarães,2,1,2011
"Mon Sep 26, 2011",Coimbra,Feirense,4,0,2011
"Fri Sep 30, 2011",Vitória Setúbal,Rio Ave FC,2,1,2011
"Sat Oct 1, 2011",Benfica,Paços Ferreira,4,1,2011
"Sun Oct 2, 2011",Leiria,Braga,1,0,2011
"Sun Oct 2, 2011",Nacional,Olhanense,1,0,2011
"Sun Oct 2, 2011",Feirense,Marítimo,2,2,2011
"Sun Oct 2, 2011",Vit. Guimarães,Sporting CP,0,1,2011
"Sun Oct 2, 2011",Coimbra,FC Porto,0,3,2011
"Mon Oct 3, 2011",Gil Vicente,Beira-Mar,0,0,2011
"Fri Oct 21, 2011",Paços Ferreira,Coimbra,2,0,2011
"Sat Oct 22, 2011",Olhanense,Vit. Guimarães,1,0,2011
"Sat Oct 22, 2011",Beira-Mar,Benfica,0,1,2011
"Sun Oct 23, 2011",Rio Ave FC,Leiria,2,0,2011
"Sun Oct 23, 2011",Marítimo,Vitória Setúbal,1,0,2011
"Sun Oct 23, 2011",FC Porto,Nacional,5,0,2011
"Sun Oct 23, 2011",Braga,Feirense,3,0,2011
"Mon Oct 24, 2011",Sporting CP,Gil Vicente,6,1,2011
"Fri Oct 28, 2011",FC Porto,Paços Ferreira,3,0,2011
"Sat Oct 29, 2011",Coimbra,Braga,0,0,2011
"Sat Oct 29, 2011",Benfica,Olhanense,2,1,2011
"Sun Oct 30, 2011",Leiria,Vitória Setúbal,2,0,2011
"Sun Oct 30, 2011",Nacional,Beira-Mar,2,1,2011
"Sun Oct 30, 2011",Vit. Guimarães,Rio Ave FC,2,1,2011
"Sun Oct 30, 2011",Feirense,Sporting CP,0,2,2011
"Mon Oct 31, 2011",Gil Vicente,Marítimo,0,0,2011
"Fri Nov 4, 2011",Paços Ferreira,Vit. Guimarães,1,5,2011
"Sat Nov 5, 2011",Marítimo,Coimbra,3,2,2011
"Sat Nov 5, 2011",Olhanense,FC Porto,0,0,2011
"Sun Nov 6, 2011",Vitória Setúbal,Gil Vicente,0,0,2011
"Sun Nov 6, 2011",Rio Ave FC,Nacional,2,1,2011
"Sun Nov 6, 2011",Beira-Mar,Feirense,2,1,2011
"Sun Nov 6, 2011",Braga,Benfica,1,1,2011
"Sun Nov 6, 2011",Sporting CP,Leiria,3,1,2011
"Fri Nov 25, 2011",Coimbra,Beira-Mar,0,1,2011
"Sat Nov 26, 2011",Nacional,Marítimo,2,2,2011
"Sat Nov 26, 2011",Benfica,Sporting CP,1,0,2011
"Sun Nov 27, 2011",Gil Vicente,Leiria,2,1,2011
"Sun Nov 27, 2011",Feirense,Rio Ave FC,2,0,2011
"Sun Nov 27, 2011",FC Porto,Braga,3,2,2011
"Sun Nov 27, 2011",Paços Ferreira,Olhanense,1,1,2011
"Mon Nov 28, 2011",Vit. Guimarães,Vitória Setúbal,3,0,2011
"Fri Dec 9, 2011",Braga,Paços Ferreira,5,2,2011
"Sat Dec 10, 2011",Beira-Mar,FC Porto,1,2,2011
"Sat Dec 10, 2011",Sporting CP,Nacional,1,0,2011
"Sun Dec 11, 2011",Vitória Setúbal,Feirense,1,1,2011
"Sun Dec 11, 2011",Rio Ave FC,Gil Vicente,2,0,2011
"Sun Dec 11, 2011",Leiria,Vit. Guimarães,1,0,2011
"Sun Dec 11, 2011",Marítimo,Benfica,0,1,2011
"Mon Dec 12, 2011",Olhanense,Coimbra,0,2,2011
"Fri Dec 16, 2011",Benfica,Rio Ave FC,5,1,2011
"Sat Dec 17, 2011",Vit. Guimarães,Gil Vicente,1,1,2011
"Sat Dec 17, 2011",FC Porto,Marítimo,2,0,2011
"Sun Dec 18, 2011",Nacional,Vitória Setúbal,1,1,2011
"Sun Dec 18, 2011",Feirense,Leiria,2,1,2011
"Sun Dec 18, 2011",Paços Ferreira,Beira-Mar,0,3,2011
"Sun Dec 18, 2011",Coimbra,Sporting CP,1,1,2011
"Mon Dec 19, 2011",Olhanense,Braga,3,4,2011
"Fri Jan 6, 2012",Vitória Setúbal,Coimbra,1,1,2011
"Sat Jan 7, 2012",Sporting CP,FC Porto,0,0,2011
"Sun Jan 8, 2012",Gil Vicente,Nacional,0,3,2011
"Sun Jan 8, 2012",Rio Ave FC,Paços Ferreira,1,0,2011
"Sun Jan 8, 2012",Marítimo,Olhanense,2,1,2011
"Sun Jan 8, 2012",Leiria,Benfica,0,4,2011
"Sun Jan 8, 2012",Vit. Guimarães,Feirense,1,0,2011
"Mon Jan 9, 2012",Beira-Mar,Braga,1,2,2011
"Fri Jan 13, 2012",Paços Ferreira,Marítimo,1,1,2011
"Sat Jan 14, 2012",Feirense,Gil Vicente,0,0,2011
"Sat Jan 14, 2012",Benfica,Vitória Setúbal,4,1,2011
"Sat Jan 14, 2012",FC Porto,Rio Ave FC,2,0,2011
"Sun Jan 15, 2012",Olhanense,Beira-Mar,2,1,2011
"Sun Jan 15, 2012",Nacional,Leiria,2,2,2011
"Sun Jan 15, 2012",Coimbra,Vit. Guimarães,0,2,2011
"Sun Jan 15, 2012",Braga,Sporting CP,2,1,2011
"Fri Jan 20, 2012",Coimbra,Leiria,0,0,2011
"Sat Jan 21, 2012",Beira-Mar,Marítimo,1,2,2011
"Sun Jan 22, 2012",Paços Ferreira,Vitória Setúbal,2,1,2011
"Sun Jan 22, 2012",Nacional,Feirense,2,0,2011
"Sun Jan 22, 2012",Braga,Rio Ave FC,2,1,2011
"Sun Jan 22, 2012",FC Porto,Vit. Guimarães,3,1,2011
"Sun Jan 22, 2012",Benfica,Gil Vicente,3,1,2011
"Mon Jan 23, 2012",Olhanense,Sporting CP,0,0,2011
"Fri Jan 27, 2012",Vit. Guimarães,Nacional,1,0,2011
"Sat Jan 28, 2012",Rio Ave FC,Coimbra,0,0,2011
"Sat Jan 28, 2012",Feirense,Benfica,1,2,2011
"Sun Jan 29, 2012",Vitória Setúbal,Olhanense,2,3,2011
"Sun Jan 29, 2012",Leiria,Paços Ferreira,2,4,2011
"Sun Jan 29, 2012",Sporting CP,Beira-Mar,2,0,2011
"Sun Jan 29, 2012",Gil Vicente,FC Porto,3,1,2011
"Mon Jan 30, 2012",Marítimo,Braga,1,2,2011
"Fri Feb 10, 2012",Braga,Vitória Setúbal,3,0,2011
"Sat Feb 11, 2012",Marítimo,Sporting CP,2,0,2011
"Sat Feb 11, 2012",Benfica,Nacional,4,1,2011
"Sun Feb 12, 2012",Olhanense,Rio Ave FC,0,2,2011
"Sun Feb 12, 2012",Paços Ferreira,Feirense,3,1,2011
"Sun Feb 12, 2012",Beira-Mar,Vit. Guimarães,0,1,2011
"Sun Feb 12, 2012",FC Porto,Leiria,4,0,2011
"Mon Feb 13, 2012",Coimbra,Gil Vicente,0,2,2011
"Fri Feb 17, 2012",Rio Ave FC,Marítimo,1,3,2011
"Sat Feb 18, 2012",Gil Vicente,Braga,0,3,2011
"Sun Feb 19, 2012",Feirense,Olhanense,1,1,2011
"Sun Feb 19, 2012",Nacional,Coimbra,4,1,2011
"Sun Feb 19, 2012",Leiria,Beira-Mar,0,0,2011
"Sun Feb 19, 2012",Vitória Setúbal,FC Porto,1,3,2011
"Sun Feb 19, 2012",Sporting CP,Paços Ferreira,1,0,2011
"Mon Feb 20, 2012",Vit. Guimarães,Benfica,1,0,2011
"Fri Feb 24, 2012",Marítimo,Leiria,1,0,2011
"Sat Feb 25, 2012",Coimbra,Benfica,0,0,2011
"Sun Feb 26, 2012",Olhanense,Gil Vicente,0,0,2011
"Sun Feb 26, 2012",Beira-Mar,Vitória Setúbal,2,3,2011
"Sun Feb 26, 2012",Paços Ferreira,Nacional,0,2,2011
"Sun Feb 26, 2012",Sporting CP,Rio Ave FC,1,0,2011
"Sun Feb 26, 2012",FC Porto,Feirense,2,0,2011
"Mon Feb 27, 2012",Braga,Vit. Guimarães,4,0,2011
"Fri Mar 2, 2012",Benfica,FC Porto,2,3,2011
"Sat Mar 3, 2012",Nacional,Braga,1,3,2011
"Sat Mar 3, 2012",Vitória Setúbal,Sporting CP,1,0,2011
"Sun Mar 4, 2012",Gil Vicente,Paços Ferreira,1,2,2011
"Sun Mar 4, 2012",Feirense,Coimbra,1,1,2011
"Sun Mar 4, 2012",Rio Ave FC,Beira-Mar,4,0,2011
"Sun Mar 4, 2012",Vit. Guimarães,Marítimo,1,0,2011
"Mon Mar 5, 2012",Leiria,Olhanense,1,3,2011
"Fri Mar 9, 2012",Marítimo,Feirense,2,1,2011
"Sat Mar 10, 2012",Braga,Leiria,2,1,2011
"Sat Mar 10, 2012",FC Porto,Coimbra,1,1,2011
"Sun Mar 11, 2012",Beira-Mar,Gil Vicente,1,0,2011
"Sun Mar 11, 2012",Rio Ave FC,Vitória Setúbal,3,0,2011
"Sun Mar 11, 2012",Olhanense,Nacional,4,4,2011
"Sun Mar 11, 2012",Paços Ferreira,Benfica,1,2,2011
"Sun Mar 11, 2012",Sporting CP,Vit. Guimarães,5,0,2011
"Fri Mar 16, 2012",Nacional,FC Porto,0,2,2011
"Fri Mar 16, 2012",Benfica,Beira-Mar,3,1,2011
"Sat Mar 17, 2012",Leiria,Rio Ave FC,1,0,2011
"Sat Mar 17, 2012",Feirense,Braga,1,4,2011
"Sun Mar 18, 2012",Coimbra,Paços Ferreira,0,1,2011
"Sun Mar 18, 2012",Vitória Setúbal,Marítimo,1,1,2011
"Sun Mar 18, 2012",Vit. Guimarães,Olhanense,2,2,2011
"Mon Mar 19, 2012",Gil Vicente,Sporting CP,2,0,2011
"Fri Mar 23, 2012",Olhanense,Benfica,0,0,2011
"Sat Mar 24, 2012",Sporting CP,Feirense,1,0,2011
"Sun Mar 25, 2012",Beira-Mar,Nacional,0,3,2011
"Sun Mar 25, 2012",Vitória Setúbal,Leiria,1,0,2011
"Sun Mar 25, 2012",Rio Ave FC,Vit. Guimarães,0,1,2011
"Sun Mar 25, 2012",Paços Ferreira,FC Porto,1,1,2011
"Mon Mar 26, 2012",Marítimo,Gil Vicente,3,2,2011
"Mon Mar 26, 2012",Braga,Coimbra,2,1,2011
"Fri Mar 30, 2012",Coimbra,Marítimo,0,1,2011
"Sat Mar 31, 2012",FC Porto,Olhanense,2,0,2011
"Sat Mar 31, 2012",Benfica,Braga,2,1,2011
"Sun Apr 1, 2012",Gil Vicente,Vitória Setúbal,0,1,2011
"Sun Apr 1, 2012",Nacional,Rio Ave FC,2,1,2011
"Sun Apr 1, 2012",Feirense,Beira-Mar,1,3,2011
"Sun Apr 1, 2012",Leiria,Sporting CP,0,1,2011
"Sun Apr 1, 2012",Vit. Guimarães,Paços Ferreira,3,1,2011
"Fri Apr 6, 2012",Leiria,Gil Vicente,0,0,2011
"Fri Apr 6, 2012",Beira-Mar,Coimbra,2,1,2011
"Fri Apr 6, 2012",Vitória Setúbal,Vit. Guimarães,1,0,2011
"Sat Apr 7, 2012",Olhanense,Paços Ferreira,1,2,2011
"Sat Apr 7, 2012",Rio Ave FC,Feirense,2,2,2011
"Sat Apr 7, 2012",Marítimo,Nacional,2,4,2011
"Sat Apr 7, 2012",Braga,FC Porto,0,1,2011
"Mon Apr 9, 2012",Sporting CP,Benfica,1,0,2011
"Fri Apr 20, 2012",Paços Ferreira,Braga,1,1,2011
"Sat Apr 21, 2012",Benfica,Marítimo,4,1,2011
"Sat Apr 21, 2012",Vit. Guimarães,Leiria,3,2,2011
"Sat Apr 21, 2012",FC Porto,Beira-Mar,3,0,2011
"Sun Apr 22, 2012",Feirense,Vitória Setúbal,1,0,2011
"Sun Apr 22, 2012",Gil Vicente,Rio Ave FC,0,0,2011
"Sun Apr 22, 2012",Nacional,Sporting CP,2,3,2011
"Mon Apr 23, 2012",Coimbra,Olhanense,0,1,2011
"Fri Apr 27, 2012",Braga,Olhanense,1,2,2011
"Sat Apr 28, 2012",Gil Vicente,Vit. Guimarães,3,1,2011
"Sat Apr 28, 2012",Marítimo,FC Porto,0,2,2011
"Sun Apr 29, 2012",Beira-Mar,Paços Ferreira,2,0,2011
"Sun Apr 29, 2012",Vitória Setúbal,Nacional,0,3,2011
"Sun Apr 29, 2012",Leiria,Feirense,0,4,2011
"Sun Apr 29, 2012",Rio Ave FC,Benfica,2,2,2011
"Mon Apr 30, 2012",Sporting CP,Coimbra,2,1,2011
"Sat May 5, 2012",FC Porto,Sporting CP,2,0,2011
"Sat May 5, 2012",Benfica,Leiria,1,0,2011
"Sat May 5, 2012",Feirense,Vit. Guimarães,1,3,2011
"Sat May 5, 2012",Nacional,Gil Vicente,3,1,2011
"Sat May 5, 2012",Coimbra,Vitória Setúbal,1,0,2011
"Sat May 5, 2012",Paços Ferreira,Rio Ave FC,2,2,2011
"Sat May 5, 2012",Olhanense,Marítimo,0,0,2011
"Sat May 5, 2012",Braga,Beira-Mar,1,0,2011
"Sat May 12, 2012",Beira-Mar,Olhanense,1,2,2011
"Sat May 12, 2012",Marítimo,Paços Ferreira,1,1,2011
"Sat May 12, 2012",Rio Ave FC,FC Porto,2,5,2011
"Sat May 12, 2012",Vit. Guimarães,Coimbra,1,2,2011
"Sat May 12, 2012",Vitória Setúbal,Benfica,1,3,2011
"Sat May 12, 2012",Leiria,Nacional,2,3,2011
"Sat May 12, 2012",Gil Vicente,Feirense,3,1,2011
"Sat May 12, 2012",Sporting CP,Braga,3,2,2011
"Fri Aug 17, 2012",Olhanense,Estoril,2,1,2012
"Sat Aug 18, 2012",Rio Ave FC,Marítimo,0,1,2012
"Sat Aug 18, 2012",Benfica,Braga,2,2,2012
"Sun Aug 19, 2012",Nacional,Vitória Setúbal,2,2,2012
"Sun Aug 19, 2012",Paços Ferreira,Moreirense ,1,1,2012
"Sun Aug 19, 2012",Gil Vicente,FC Porto,0,0,2012
"Sun Aug 19, 2012",Vit. Guimarães,Sporting CP,0,0,2012
"Mon Aug 20, 2012",Beira-Mar,Coimbra,3,3,2012
"Fri Aug 24, 2012",Coimbra,Olhanense,1,1,2012
"Sat Aug 25, 2012",Braga,Beira-Mar,3,1,2012
"Sat Aug 25, 2012",FC Porto,Vit. Guimarães,4,0,2012
"Sun Aug 26, 2012",Moreirense,Nacional,3,1,2012
"Sun Aug 26, 2012",Estoril,Paços Ferreira,1,1,2012
"Sun Aug 26, 2012",Marítimo,Gil Vicente,0,0,2012
"Sun Aug 26, 2012",Vitória Setúbal,Benfica,0,5,2012
"Mon Aug 27, 2012",Sporting CP,Rio Ave FC,0,1,2012
"Sat Sep 1, 2012",Vit. Guimarães,Estoril,2,2,2012
"Sat Sep 1, 2012",Olhanense,FC Porto,2,3,2012
"Sun Sep 2, 2012",Beira-Mar,Moreirense ,1,1,2012
"Sun Sep 2, 2012",Gil Vicente,Vitória Setúbal,0,0,2012
"Sun Sep 2, 2012",Rio Ave FC,Coimbra,0,0,2012
"Sun Sep 2, 2012",Paços Ferreira,Braga,2,0,2012
"Sun Sep 2, 2012",Benfica,Nacional,3,0,2012
"Sun Sep 16, 2012",Marítimo,Sporting CP,1,1,2012
"Fri Sep 21, 2012",Moreirense,Vit. Guimarães,0,1,2012
"Sat Sep 22, 2012",FC Porto,Beira-Mar,4,0,2012
"Sun Sep 23, 2012",Nacional,Paços Ferreira,3,3,2012
"Sun Sep 23, 2012",Vitória Setúbal,Olhanense,1,0,2012
"Sun Sep 23, 2012",Braga,Rio Ave FC,4,1,2012
"Sun Sep 23, 2012",Coimbra,Benfica,2,2,2012
"Mon Sep 24, 2012",Estoril,Marítimo,3,1,2012
"Mon Sep 24, 2012",Sporting CP,Gil Vicente,2,1,2012
"Fri Sep 28, 2012",Paços Ferreira,Benfica,1,2,2012
"Fri Sep 28, 2012",Vit. Guimarães,Braga,0,2,2012
"Sat Sep 29, 2012",Sporting CP,Estoril,2,2,2012
"Sat Sep 29, 2012",Rio Ave FC,FC Porto,2,2,2012
"Sun Sep 30, 2012",Gil Vicente,Moreirense ,4,3,2012
"Sun Sep 30, 2012",Beira-Mar,Vitória Setúbal,1,1,2012
"Sun Sep 30, 2012",Olhanense,Nacional,1,2,2012
"Sun Sep 30, 2012",Marítimo,Coimbra,0,2,2012
"Sat Oct 6, 2012",Benfica,Beira-Mar,2,1,2012
"Sun Oct 7, 2012",Nacional,Gil Vicente,0,1,2012
"Sun Oct 7, 2012",Vitória Setúbal,Paços Ferreira,0,0,2012
"Sun Oct 7, 2012",Braga,Olhanense,4,4,2012
"Sun Oct 7, 2012",Estoril,Rio Ave FC,1,3,2012
"Sun Oct 7, 2012",Coimbra,Vit. Guimarães,1,2,2012
"Sun Oct 7, 2012",FC Porto,Sporting CP,2,0,2012
"Mon Oct 8, 2012",Moreirense,Marítimo,0,1,2012
"Fri Oct 26, 2012",Vit. Guimarães,Vitória Setúbal,2,1,2012
"Sat Oct 27, 2012",Beira-Mar,Paços Ferreira,0,2,2012
"Sat Oct 27, 2012",Olhanense,Moreirense ,2,2,2012
"Sat Oct 27, 2012",Gil Vicente,Benfica,0,3,2012
"Sun Oct 28, 2012",Rio Ave FC,Nacional,2,1,2012
"Sun Oct 28, 2012",Marítimo,Braga,0,2,2012
"Sun Oct 28, 2012",Estoril,FC Porto,1,2,2012
"Mon Oct 29, 2012",Sporting CP,Coimbra,0,0,2012
"Fri Nov 2, 2012",FC Porto,Marítimo,5,0,2012
"Sat Nov 3, 2012",Braga,Gil Vicente,3,1,2012
"Sat Nov 3, 2012",Benfica,Vit. Guimarães,3,0,2012
"Sun Nov 4, 2012",Paços Ferreira,Olhanense,0,0,2012
"Sun Nov 4, 2012",Moreirense,Rio Ave FC,0,1,2012
"Sun Nov 4, 2012",Nacional,Beira-Mar,2,4,2012
"Sun Nov 4, 2012",Coimbra,Estoril,0,2,2012
